ID,name,normalized_name,price,approximation,weight_unit,weight,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
399896,Goral Master vodka 40% 700 ml,goral master vodka 40% 700 ml,16.99,0,LITRES,0.7,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399897,Amundsen Expedition 1911 vodka 40% 0.7 l,amundsen expedition 1911 vodka 40% 0.7 l,16.99,0,LITRES,0.7,15,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399898,Slovlik Vodka 40% 500 ml,slovlik vodka 40% 500 ml,7.54,0,LITRES,0.5,13,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399899,Pure Star Vodka 37.5% 1 l,pure star vodka 37.5% 1 l,11.75,0,LITRES,1.0,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399900,Absolut Lime Vodka s Limetkovou Príchuťou 700 ml,absolut lime vodka s limetkovou prichutou 700 ml,18.99,0,LITRES,0.7,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399901,St. Nicolaus Klasik Vodka 40% 1 l,st. nicolaus klasik vodka 40% 1 l,14.99,0,LITRES,1.0,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399902,Żubrówka Biała vodka 37.5% 700 ml,zubrowka biala vodka 37.5% 700 ml,9.79,0,LITRES,0.7,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399903,Nicolaus Vodka s brusnicovou príchuťou 38% 700 ml,nicolaus vodka s brusnicovou prichutou 38% 700 ml,10.49,0,LITRES,0.7,27,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399904,Nicolaus Vodka s čiernoríbezľovou príchuťou 38% 700 ml,nicolaus vodka s ciernoribezlovou prichutou 38% 700 ml,10.49,0,LITRES,0.7,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399905,Nicolaus Extra jemná vodka 38% 200 ml,nicolaus extra jemna vodka 38% 200 ml,4.25,0,LITRES,0.2,32,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399906,Nicolaus Extra jemná Cranberry vodka 38% 200 ml,nicolaus extra jemna cranberry vodka 38% 200 ml,4.25,0,LITRES,0.2,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399907,9 Mile Vodka 37.5% 0.7 l,9 mile vodka 37.5% 0.7 l,19.99,0,LITRES,0.7,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399908,Marsen Remeselná vodka 700 ml,marsen remeselna vodka 700 ml,19.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399909,Helsinki Pure vodka 0.7 l,helsinki pure vodka 0.7 l,17.49,0,LITRES,0.7,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399910,Absolut Mango vodka 38% 0.7 l,absolut mango vodka 38% 0.7 l,18.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399911,Koskenkorva Lemon Lime Yarrow vodka 37.5% 70 cl,koskenkorva lemon lime yarrow vodka 37.5% 70 cl,18.99,0,NONE,70.0,16,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399912,Koskenkorva Peach Liqueur 20% 70 cl,koskenkorva peach liqueur 20% 70 cl,17.99,0,NONE,70.0,16,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399913,Beefeater London Dry Gin 40% 0.7 l,beefeater london dry gin 40% 0.7 l,17.99,0,LITRES,0.7,13,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399914,Beefeater London Pink Strawberry gin 37.5% 70 cl,beefeater london pink strawberry gin 37.5% 70 cl,17.99,0,NONE,70.0,17,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399915,Old Herold Originál gin 40% 0.7 l,old herold original gin 40% 0.7 l,11.99,0,LITRES,0.7,14,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399916,Ironcides London Dry Gin 700 ml,ironcides london dry gin 700 ml,9.42,0,LITRES,0.7,53,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399917,Kensington Original Dry Pink Gin 37.5% 0.7 l,kensington original dry pink gin 37.5% 0.7 l,13.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399918,Kensington Original Dry Silver Gin 37.5% 0.7 l,kensington original dry silver gin 37.5% 0.7 l,13.99,0,LITRES,0.7,10,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399919,Jan II Gin London Dry 40 % 700 ml,jan ii gin london dry 40 % 700 ml,20.99,0,LITRES,0.7,10,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399920,Gordon's London Dry Gin 37.5% 0.7 l,gordon's london dry gin 37.5% 0.7 l,19.99,0,LITRES,0.7,25,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399921,GORDONS Premium pink gin 37.5% 0.7l,gordons premium pink gin 37.5% 0.7l,20.99,0,NONE,0.0,14,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399922,Fruko Schulz ibalGIN Gin 0.7 l,fruko schulz ibalgin gin 0.7 l,17.49,0,LITRES,0.7,22,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399923,Malfy Gin Rosa 0.7 l,malfy gin rosa 0.7 l,33.99,0,LITRES,0.7,13,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399924,Jan II for Maria Pink gin 37.5% 700 ml,jan ii for maria pink gin 37.5% 700 ml,18.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399925,Gordon's Mediterranean Orange destilovaný gin 37.5% 0.70 l,gordon's mediterranean orange destilovany gin 37.5% 0.70 l,20.99,0,LITRES,0.7,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399926,Tanqueray London Dry Gin 43.1% 700 ml,tanqueray london dry gin 43.1% 700 ml,25.99,0,LITRES,0.7,16,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399927,Beefeater London Dry gin s tonikom 250 ml,beefeater london dry gin s tonikom 250 ml,3.65,0,LITRES,0.25,23,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399928,Beefeater London Blood Orange gin s tonikom 250 ml,beefeater london blood orange gin s tonikom 250 ml,3.65,0,LITRES,0.25,30,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399929,St. Nicolaus Borec gin 37.5% 700 ml,st. nicolaus borec gin 37.5% 700 ml,16.49,0,LITRES,0.7,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399930,Captain Morgan Original Spiced Gold 35% 0.70 l,captain morgan original spiced gold 35% 0.70 l,17.49,0,LITRES,0.7,25,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399931,Havana Club Añejo 3 Años Kubánsky Rum 0.7 l,havana club anejo 3 anos kubansky rum 0.7 l,18.99,0,LITRES,0.7,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399932,República de Caña White rum 38% 700 ml,republica de cana white rum 38% 700 ml,9.98,0,LITRES,0.7,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399933,St. Nicolaus Tuzemský um 40% 0.5 l,st. nicolaus tuzemsky um 40% 0.5 l,7.39,0,LITRES,0.5,10,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399934,Klasik Tuzemský um 40% 0.04 l,klasik tuzemsky um 40% 0.04 l,1.04,0,LITRES,0.04,67,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399935,Familia Tuzemský run 40% 0.2 l,familia tuzemsky run 40% 0.2 l,4.1,0,LITRES,0.2,24,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399936,Firemark Tuzemský 500 ml,firemark tuzemsky 500 ml,7.09,0,LITRES,0.5,22,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399937,Captain Morgan & Cola 250 ml,captain morgan & cola 250 ml,3.09,0,LITRES,0.25,45,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399938,Bacardi Blanca Superior rum 37.5% 0.7 l,bacardi blanca superior rum 37.5% 0.7 l,20.99,0,LITRES,0.7,14,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399939,Havana Club Añejo Especial kubánsky rum 40 % 0.7 l,havana club anejo especial kubansky rum 40 % 0.7 l,18.99,0,LITRES,0.7,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399940,República de Caña Black rum 38% 700 ml,republica de cana black rum 38% 700 ml,9.98,0,LITRES,0.7,16,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399941,Captain Morgan Original Spiced Gold 1.5 l,captain morgan original spiced gold 1.5 l,40.99,0,LITRES,1.5,19,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399942,Slovlik Tuzemský 40% 500 ml,slovlik tuzemsky 40% 500 ml,7.54,0,LITRES,0.5,15,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399943,Pampero Aňejo Especial rum 40% 70 cl,pampero anejo especial rum 40% 70 cl,17.99,0,NONE,70.0,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
399944,BUMBU Rum original 40% 0.7l,bumbu rum original 40% 0.7l,48.99,0,NONE,0.0,10,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399945,Božkov Republica Exclusive 38% 0.7 l,bozkov republica exclusive 38% 0.7 l,19.49,0,LITRES,0.7,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399946,Barceló Imperial Ron Dominicano rum 38% 0.7 l,barcelo imperial ron dominicano rum 38% 0.7 l,39.99,0,LITRES,0.7,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399947,Bacardi Spiced rum 35.0% 700 ml,bacardi spiced rum 35.0% 700 ml,20.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399948,Jogaila Black Rum 38% 700 ml,jogaila black rum 38% 700 ml,20.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
399949,Captain Morgan Tiki alkoholický nápoj s karibským rumom s príchuťou mango a ananás 25% 700 ml,captain morgan tiki alkoholicky napoj s karibskym rumom s prichutou mango a ananas 25% 700 ml,17.49,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
399950,Heffron Original 38% 0.7 l,heffron original 38% 0.7 l,18.99,0,LITRES,0.7,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399951,República de Caña Spiced liehovina 35% 700 ml,republica de cana spiced liehovina 35% 700 ml,8.99,0,LITRES,0.7,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399952,The Demon's Share Original Blend Premium rum 40% 70 cl,the demon's share original blend premium rum 40% 70 cl,46.99,0,NONE,70.0,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399953,Legenda Rum 38% 700 ml,legenda rum 38% 700 ml,20.99,0,LITRES,0.7,16,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399954,Professorado Caribbean Original liehovina 38% 700 ml,professorado caribbean original liehovina 38% 700 ml,14.49,0,LITRES,0.7,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399955,Plantation Grande Réserve Barbados rum 40% 70 cl,plantation grande reserve barbados rum 40% 70 cl,28.99,0,NONE,70.0,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399956,Legenda Cherry Spiced rumový likér 35% 700 ml,legenda cherry spiced rumovy liker 35% 700 ml,20.99,0,LITRES,0.7,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399957,Canerock Rum 40% 70 cl,canerock rum 40% 70 cl,39.99,0,NONE,70.0,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399958,La Hechicera Reserva Familiar kolumbijský rum 40% 0.7 l,la hechicera reserva familiar kolumbijsky rum 40% 0.7 l,47.99,0,LITRES,0.7,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399959,Gas Familia Tuzemský run 40% 0.5 l,gas familia tuzemsky run 40% 0.5 l,8.09,0,LITRES,0.5,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399960,Captain Morgan Black Spiced liehovina 700 ml,captain morgan black spiced liehovina 700 ml,24.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399961,Božkov Originál tuzemský 37.5% 0.5 l,bozkov original tuzemsky 37.5% 0.5 l,9.31,0,LITRES,0.5,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399962,Diplomático Reserva Exclusiva Rum 40% 700 ml,diplomatico reserva exclusiva rum 40% 700 ml,52.99,0,LITRES,0.7,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399963,Dos Monarcas XO Rum 40% 0.70 l,dos monarcas xo rum 40% 0.70 l,44.99,0,LITRES,0.7,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399964,Ron Cariba Salted Caramel 37.5% 0.7 l,ron cariba salted caramel 37.5% 0.7 l,15.99,0,LITRES,0.7,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399965,Compañero Jamaica Elixir Orange Rum Liqueur 40% 700 ml,companero jamaica elixir orange rum liqueur 40% 700 ml,44.99,0,LITRES,0.7,14,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399966,Don Papa Baroko rum 40% 700 ml,don papa baroko rum 40% 700 ml,48.99,0,LITRES,0.7,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399967,Old Herold Slovenská koniferum borovička 37.5% 0.7 l,old herold slovenska koniferum borovicka 37.5% 0.7 l,12.75,0,LITRES,0.7,22,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399968,Spišiacka Tradičná borovička 0.5 l,spisiacka tradicna borovicka 0.5 l,10.53,0,LITRES,0.5,21,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399969,Spišiacka Tradičná borovička 0.7 l,spisiacka tradicna borovicka 0.7 l,11.09,0,LITRES,0.7,14,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399970,Klasik Borovička slovenská 40% 0.04 L,klasik borovicka slovenska 40% 0.04 l,1.04,0,LITRES,0.04,55,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399971,Pure Star Borovička 37.5% 500 ml,pure star borovicka 37.5% 500 ml,6.2,0,LITRES,0.5,17,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399972,Familia Spiš Borovička 40% 0.2 l,familia spis borovicka 40% 0.2 l,4.1,0,LITRES,0.2,24,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399973,Juniperus borovička original 40% 0.7 l,juniperus borovicka original 40% 0.7 l,13.99,0,LITRES,0.7,13,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399974,St. Nicolaus Klasik Borovička slovenská 40% 1 l,st. nicolaus klasik borovicka slovenska 40% 1 l,12.99,0,LITRES,1.0,20,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399975,St. Nicolaus Klasik Borovička slovenská 40% 0.5 l,st. nicolaus klasik borovicka slovenska 40% 0.5 l,7.19,0,LITRES,0.5,13,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399976,SPIŠSKÁ BOROVIČKA Original Kosher 40% 0.7l,spisska borovicka original kosher 40% 0.7l,15.99,0,NONE,0.0,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399977,Slovenská koniferum borovička limetka 37.5% 700 ml,slovenska koniferum borovicka limetka 37.5% 700 ml,12.75,0,LITRES,0.7,24,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399978,St. Nicolaus Borec borovička 38% 0.7 l,st. nicolaus borec borovicka 38% 0.7 l,11.99,0,LITRES,0.7,80,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399979,St. Nicolaus Borec borovička s horcom 38% 0.7 l,st. nicolaus borec borovicka s horcom 38% 0.7 l,11.99,0,LITRES,0.7,24,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399980,Spišská Pálenica Borovička Reserva 43% 700 ml,spisska palenica borovicka reserva 43% 700 ml,20.99,0,LITRES,0.7,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399981,Koniferum Pink borovička s chuťou malín a jahôd 37.5% 700 ml,koniferum pink borovicka s chutou malin a jahod 37.5% 700 ml,13.99,0,LITRES,0.7,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399982,Tesco Special Reserve Oak Aged Blended Scotch Whisky 0.7 l,tesco special reserve oak aged blended scotch whisky 0.7 l,13.31,0,LITRES,0.7,19,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399983,Ballantine's Finest Scotch Whisky 0.7 l,ballantine's finest scotch whisky 0.7 l,18.99,0,LITRES,0.7,51,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399984,Tullamore Dew Honey 700 ml,tullamore dew honey 700 ml,17.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399985,Grant's Triple Wood 700 ml,grant's triple wood 700 ml,12.49,0,LITRES,0.7,59,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399986,Johnnie Walker Red Label Blended Scotch whisky 40% 0.70 l,johnnie walker red label blended scotch whisky 40% 0.70 l,17.99,0,LITRES,0.7,26,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399987,Jameson Irish Whiskey 700 ml,jameson irish whiskey 700 ml,18.99,0,LITRES,0.7,83,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399988,Jim Beam Kentucky Straight Bourbon Whiskey 40% 0.7 l,jim beam kentucky straight bourbon whiskey 40% 0.7 l,18.99,0,LITRES,0.7,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399989,Tullamore Dew Írska whiskey 0.7 l,tullamore dew irska whiskey 0.7 l,17.99,0,LITRES,0.7,29,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399990,Jack Daniel's Tennessee Whiskey 40% 700 ml,jack daniel's tennessee whiskey 40% 700 ml,31.99,0,LITRES,0.7,19,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399991,Glenfiddich Single Malt Scotch Whisky 12-ročná 700 ml,glenfiddich single malt scotch whisky 12-rocna 700 ml,50.99,0,LITRES,0.7,10,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399992,Chivas Regal Gold Signature 18 Ročná Škótska Whisky 700 ml,chivas regal gold signature 18 rocna skotska whisky 700 ml,66.99,0,LITRES,0.7,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399993,Bushmills Single Malt Irish Whiskey 40% 0.7 l,bushmills single malt irish whiskey 40% 0.7 l,38.99,0,LITRES,0.7,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399994,Jack Daniel's Gentleman Jack Tennessee Whiskey 0.7 l,jack daniel's gentleman jack tennessee whiskey 0.7 l,46.99,0,LITRES,0.7,21,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399995,Nestville Original Blended Whisky 40% 0.5 l,nestville original blended whisky 40% 0.5 l,10.99,0,LITRES,0.5,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399996,Tesco Special Reserve Oak Aged Blended Scotch Whisky 1 l,tesco special reserve oak aged blended scotch whisky 1 l,18.86,0,LITRES,1.0,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399997,Tesco Special Reserve Oak Aged Blended Scotch Whisky 0.35 l,tesco special reserve oak aged blended scotch whisky 0.35 l,7.43,0,LITRES,0.35,18,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399998,Jameson Crested Irish Whiskey 0.7 l,jameson crested irish whiskey 0.7 l,26.99,0,LITRES,0.7,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399999,Glenmorangie The Original 10 ročná scotch whisky 0.7 l,glenmorangie the original 10 rocna scotch whisky 0.7 l,46.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400000,Jameson Caskmates Irish Whiskey 0.7 l,jameson caskmates irish whiskey 0.7 l,24.99,0,LITRES,0.7,19,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400001,Jameson Orange 30% 700 ml,jameson orange 30% 700 ml,18.99,0,LITRES,0.7,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
400002,The Pogues Irish Whiskey 40% 700 ml,the pogues irish whiskey 40% 700 ml,21.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400003,Jack Daniel's Tennessee Honey 35% 0.7 l,jack daniel's tennessee honey 35% 0.7 l,31.99,0,LITRES,0.7,101,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400004,Jameson Black Barrel Irish Whiskey 40 % 0.7 l,jameson black barrel irish whiskey 40 % 0.7 l,31.99,0,LITRES,0.7,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400005,William Lawson's Blended Scotch Whisky 40% 0.7 l,william lawson's blended scotch whisky 40% 0.7 l,15.99,0,LITRES,0.7,16,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400006,Jim Beam Bourbon Whiskey & Cola miešaný alkoholický nápoj 4.5% 330 ml,jim beam bourbon whiskey & cola miesany alkoholicky napoj 4.5% 330 ml,3.65,0,LITRES,0.33,35,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
400007,Johnnie Walker Black label škótska whisky 0.7 l,johnnie walker black label skotska whisky 0.7 l,39.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400008,Ballantine's Scotch Whisky 40% 0.7 l,ballantine's scotch whisky 40% 0.7 l,33.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400009,The Glenlivet 12 YO Single Malt Scotch Whisky 0.7 l,the glenlivet 12 yo single malt scotch whisky 0.7 l,44.99,0,LITRES,0.7,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400010,Grant's Triple Wood 8YO whisky 40% 700 ml,grant's triple wood 8yo whisky 40% 700 ml,16.99,0,LITRES,0.7,21,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400011,Becherovka Original Bylinný likér 0.5 l,becherovka original bylinny liker 0.5 l,8.39,0,LITRES,0.5,37,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400012,Becherovka Original bylinný likér 38 % 700 ml,becherovka original bylinny liker 38 % 700 ml,16.49,0,LITRES,0.7,10,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400013,Jägermeister 35% 700 ml,jagermeister 35% 700 ml,17.99,0,LITRES,0.7,63,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400014,Karloff Tatratea 37% hibiscus & red tea 0.7 l,karloff tatratea 37% hibiscus & red tea 0.7 l,20.99,0,LITRES,0.7,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400015,Karloff Tatratea 42% peach 700 ml,karloff tatratea 42% peach 700 ml,20.99,0,LITRES,0.7,29,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400016,Karloff Tatratea 52% originál 0.7 l,karloff tatratea 52% original 0.7 l,21.99,0,LITRES,0.7,43,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400017,Karloff Tatratea II. séria set 6 x 0.04 l (0.24 l),karloff tatratea ii. seria set 6 x 0.04 l (0.24 l),19.71,0,LITRES,0.24,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
400018,Karloff Tatratea I. séria set 6 x 0.04 l (0.24 l),karloff tatratea i. seria set 6 x 0.04 l (0.24 l),24.35,0,LITRES,0.24,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400019,Stock Fernet Original 38% 500 ml,stock fernet original 38% 500 ml,9.89,0,LITRES,0.5,74,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400020,Stock Fernet Citrus 27% 500 ml,stock fernet citrus 27% 500 ml,9.89,0,LITRES,0.5,102,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400021,Karloff Tatratea 14 x 0.04 l (0.56 l),karloff tatratea 14 x 0.04 l (0.56 l),48.71,0,LITRES,0.56,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400022,Demänovka Bylinná horká - Bitter 38% 0.7 l,demanovka bylinna horka - bitter 38% 0.7 l,11.99,0,LITRES,0.7,17,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400023,Martini Bianco aromatizované víno ​​biele 0.75 l,martini bianco aromatizovane vino   biele 0.75 l,12.2,0,LITRES,0.75,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400024,Martini Extra Dry Vermouth 0.75 l,martini extra dry vermouth 0.75 l,12.2,0,LITRES,0.75,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400025,Baileys Likér 0.7 l,baileys liker 0.7 l,19.99,0,LITRES,0.7,32,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400026,Stará Myslivecká Žitná 38 % 0.7 l,stara myslivecka zitna 38 % 0.7 l,11.49,0,LITRES,0.7,16,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400027,Vaječný Sen Originál 15 % 0.5 l,vajecny sen original 15 % 0.5 l,7.09,0,LITRES,0.5,16,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400028,Le Coq Cosmopolitan 4.7% 0.33 l,le coq cosmopolitan 4.7% 0.33 l,2.32,0,LITRES,0.33,47,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
400029,Le Coq Margarita 4.7% 0.33 l,le coq margarita 4.7% 0.33 l,2.32,0,LITRES,0.33,47,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
